"Product Title","Product Description","Product UID","Print File URL","Should Publish Images?"
"Neko Paw — Yellow","Bold graphic print of a cat's paw in graphic outline style. Part of Stine Weirsøe Flamant's NEKO series — a love letter to cats in pop-art form. Yellow on white.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Paw%20%E2%80%94%20Yellow.png","Yes"
"Neko Paw — Yellow Neon","Electric neon yellow cat paw. Part of the NEKO series by Stine Weirsøe Flamant — bold, graphic, instantly recognisable.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Paw%20%E2%80%94%20Yellow%20Neon.png","Yes"
"Neko Paw — Yellow & Blue","Two-colour cat paw print in yellow and blue. NEKO series by Stine Weirsøe Flamant — graphic, playful, contemporary Danish art.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Paw%20%E2%80%94%20Yellow%20%26%20Blue.png","Yes"
"Neko Paw — Pink","Soft pink cat paw in bold graphic outline. NEKO series by Stine Weirsøe Flamant — the same iconic form in a warmer tone.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Paw%20%E2%80%94%20Pink.png","Yes"
"Neko Paw — Lilac","Dreamy lilac cat paw — a quieter voice in the NEKO series by Stine Weirsøe Flamant. Bold shape, soft colour.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Paw%20%E2%80%94%20Lilac.png","Yes"
"Neko Paw — Yellow II","Second yellow variant of the NEKO paw series. Stine Weirsøe Flamant's iconic cat paw in a slightly different composition.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Paw%20%E2%80%94%20Yellow%20II.png","Yes"
"Neko Paw — Red","Fierce red cat paw — a bolder, warmer take on Stine Weirsøe Flamant's NEKO paw series.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/neko_paw_red.png","Yes"
"Neko — Pink","A pink variant from Stine Weirsøe Flamant's NEKO cat series. Graphic, bold, with a pop-art sensibility.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/neko_pink.png","Yes"
"Neko Human I","Where human and cat meet — a digital drawing from Stine Weirsøe Flamant's exploration of the NEKO identity. Part of the Procreate series.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Human%20I.png","Yes"
"Neko Human II","Second piece in the Neko Human series. Stine Weirsøe Flamant blends human form and cat imagery in fluid digital line work.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/neko/Neko%20Human%20II.png","Yes"
"Mask — I","A hand-drawn mask in expressive line — first in Stine Weirsøe Flamant's mask series. Ink on paper, scanned and printed.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/masks/Mask%20%E2%80%94%20I%20cropped.png","Yes"
"Mask — II","Second mask in Stine Weirsøe Flamant's series of hand-drawn mask studies. Rich texture, bold presence.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/masks/Mask%20%E2%80%94%20II.png","Yes"
"Mask — III","Third mask study by Stine Weirsøe Flamant. Each mask in the series carries its own character and emotional weight.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/masks/Mask%20%E2%80%94%20III.png","Yes"
"Mask — Blasé","A Procreate digital mask portrait — detached, knowing, slightly bored. Part of Stine Weirsøe Flamant's digital mask series.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/masks/Mask%20%E2%80%94%20Blas%C3%A9.png","Yes"
"Mask — Calling","A mask that reaches out — digital Procreate work by Stine Weirsøe Flamant exploring gesture and identity through masked figures.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/masks/Mask%20%E2%80%94%20Calling.png","Yes"
"Mask — Dream","Softly surreal — a masked figure caught in something between sleep and thought. Digital work by Stine Weirsøe Flamant.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/masks/Mask%20%E2%80%94%20Dream.png","Yes"
"Moon Face","A face caught in lunar light — soft and otherworldly. Digital Procreate work by Stine Weirsøe Flamant.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/masks/Moon%20Face.png","Yes"
"Solar Face","A face turned toward the sun — radiating warmth and bold colour. Procreate digital art by Stine Weirsøe Flamant.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/masks/Solar%20Face.png","Yes"
"Sea Monsters — Steel","Playful sea creatures in a cool steel palette. Part of Stine Weirsøe Flamant's Sea Monsters digital series — strange, charming, deeply original.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/patterns/Sea%20Monsters%20%E2%80%94%20Steel.png","Yes"
"Botanical — Noir","Dark botanical composition with a rich, moody palette. Stine Weirsøe Flamant's digital exploration of plant forms and layered colour.","flat_a3_200-gsm-80lb-coated-silk_4-0_ver","https://raw.githubusercontent.com/flamant-studio/dayindayin/main/DayInDayIn%20Images/botanical/Botanical%20%E2%80%94%20Noir.png","Yes"
